,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
0,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,63,34968,DF,0,64,17,64340,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,51055,53,43,30296,???,1554827457.154752,1
1,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,63,34969,DF,0,64,17,64339,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,51055,53,43,35186,???,1554827457.157369,1
2,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,191,24799,,0,60,17,26254,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,51055,171,11914,???,1554827457.161909,1
3,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,203,24800,,0,60,17,26241,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,51055,183,43996,???,1554827457.162405,1
4,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,60,30398,DF,0,64,6,27118,???,???,???,???,???,???,???,???,45926,443,3825920673,0,10,0,S,29200,23497,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2726943, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827457.162688,1
5,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,52,0,DF,0,46,6,62132,???,???,???,???,???,???,???,???,443,45926,166459075,3825920674,8,0,SA,29200,7776,0,"[('MSS', 1460), ('NOP', None), ('NOP', None), ('SAckOK', b''), ('NOP', None), ('WScale', 10)]",???,???,???,???,???,1554827457.199116,1
6,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,40,30399,DF,0,64,6,27137,???,???,???,???,???,???,???,???,45926,443,3825920674,166459076,5,0,A,229,53344,0,[],???,???,???,???,???,1554827457.199214,1
7,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,557,30400,DF,0,64,6,26619,???,???,???,???,???,???,???,???,45926,443,3825920674,166459076,5,0,PA,229,59056,0,[],???,???,???,???,"b'\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03e\xf7Gd\x92kL\xdf\xe0\r\xeaP+[\xa2\x8e\x92l\x96\xbbk\xd3\xe4\x83\xcc\x1d\xd9\xad\xa4.u~ \xbf\xb6\xfda\xf3^\xaa\x89iv`\xb0\xdb6\xd8f\xf8d\xfa\xb5 \xf3\xd7Z&C\x1c\xc9m\x9b\x10\x8e\x00\x1c\x13\x01\x13\x03\x13\x02\xc0+\xc0/\xcc\xa9\xcc\xa8\xc0,\xc00\xc0\x13\xc0\x14\x00/\x005\x00\n\x01\x00\x01\x97\x00\x00\x00\x16\x00\x14\x00\x00\x11thepacketgeek.com\x00\x17\x00\x00\xff\x01\x00\x01\x00\x00\n\x00\x0e\x00\x0c\x00\x1d\x00\x17\x00\x18\x00\x19\x01\x00\x01\x01\x00\x0b\x00\x02\x01\x00\x00#\x00\x00\x00\x10\x00\x0e\x00\x0c\x02h2\x08http/1.1\x00\x05\x00\x05\x01\x00\x00\x00\x00\x003\x00k\x00i\x00\x1d\x00 \xf57\xc9EU\xfe\x8e\xe8*\xac@\x86\x968\x05I\t\x10\xc8A\x19`xlM\x1e9\x86\x0b\xfbE\x0f\x00\x17\x00A\x04\xd9J\x10\xf0w\xec\x11).\xb2J\xf6s\x0b\xca\xef\xfb\x90\x1d,\tVr6\xfb\xdd\xee]\xdd\xc1r\xbfc\xdb\x82\xdck\xb0\x80\xd4\x95\xcf!\x1b\xac*\x84\x8c\xd0\xba\x9f!#\xe6\xd2\x07@\x96\xd2\x82\xa1l5?\x00+\x00\t\x08\x7f\x17\x03\x03\x03\x02\x03\x01\x00\r\x00\x18\x00\x16\x04\x03\x05\x03\x06\x03\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x02\x03\x02\x01\x00-\x00\x02\x01\x01\x00\x15\x00\x9b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",1554827457.2074,1
8,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,40,50132,DF,0,46,6,12012,???,???,???,???,???,???,???,???,443,45926,166459076,3825921191,5,0,A,30,53026,0,[],???,???,???,???,???,1554827457.244182,1
9,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,1500,50133,DF,0,46,6,10551,???,???,???,???,???,???,???,???,443,45926,166459076,3825921191,5,0,A,30,38851,0,[],???,???,???,???,"b'\x16\x03\x03\x00A\x02\x00\x00=\x03\x03>\xcbc\xfc\xef\x13\xc8\x91\x13\xe6m\x92k\xbaeD\x03\x1cI_\xf1\xe4\x81"":e\xbdqn\x80\xf4<\x00\xc0/\x00\x00\x15\x00\x00\x00\x00\xff\x01\x00\x01\x00\x00\x0b\x00\x04\x03\x00\x01\x02\x00#\x00\x00\x16\x03\x03\n\x18\x0b\x00\n\x14\x00\n\x11\x00\x05u0\x82\x05q0\x82\x04Y\xa0\x03\x02\x01\x02\x02\x12\x04E\x83\x15C\xfc\xa6\xef\xaf\xf05\n\x1e\xf6&\xf2\x85m0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x000J1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x160\x14\x06\x03U\x04\n\x13\rLet\'s Encrypt1#0!\x06\x03U\x04\x03\x13\x1aLet\'s Encrypt Authority X30\x1e\x17\r190330112548Z\x17\r190628112548Z0\x1c1\x1a0\x18\x06\x03U\x04\x03\x13\x11thepacketgeek.com0\x82\x01""0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x01\x05\x00\x03\x82\x01\x0f\x000\x82\x01\n\x02\x82\x01\x01\x00\xbfE\xfe\xce\xab[\xa2>\xbaT\xcaf\xd3q\xee\xa5E\xd2\x04+\xd5 \xf4B\x8f,\xe3\xf5\xf9}\xe7X)\xecGS\xa9\xaf?\xb9\xa0\xc2\xcb\xc1\xf7\xf65\xa6\xde\xff8q\xe2\xca,)+\xa9\xd3\x92-\xe1K\x00t\xd2\x9fTf\x98&D\x1d\xd3wU\x9c\xda\xb9e\x16r6\x92\xb2\xede\xe1\xa2\n5i\x0cs\xcd\x04\xfb\x92m\xa8\x91\xee""\xab\x0e\xffJ\xd5\x8b\xb5O\x84\xfc\xcc\r\x88zw\x11\x93Q\tK\x07\xa9\xa6\xe9\x11M\xfdY\x0b\\ \xb1!k\xdd\xed\x9a\x03\xe3B\xd9\x8a\xbd\x87\x87""\xed\xd8=\xf0\xa6\xbfZrW\xde\xfbR\xc1\xa0\x90\x17\xf5\xc1r\x10\xb5\x141\xb8{\xd6\xba}]S\xbe\x90FfR\x9e$\xb7\x93\x98\xda,\xa77\x87\xcdj\x8a\xd28\xc45\xef\xeb\xc5Ow\x81\xe4\x1b\xf6\xed5U\x84\x9d\xc7gDy\xeb\xc9\x98\x16V\x84\xa2\xf2\xa55m\x96UT-67\xc5\xc8\x9dN|G\xc7\xb4\xf5S\xad\xd9\xfc\x0b*\xdb\xe0sM/\x02\x03\x01\x00\x01\xa3\x82\x02}0\x82\x02y0\x0e\x06\x03U\x1d\x0f\x01\x01\xff\x04\x04\x03\x02\x05\xa00\x1d\x06\x03U\x1d%\x04\x160\x14\x06\x08+\x06\x01\x05\x05\x07\x03\x01\x06\x08+\x06\x01\x05\x05\x07\x03\x020\x0c\x06\x03U\x1d\x13\x01\x01\xff\x04\x020\x000\x1d\x06\x03U\x1d\x0e\x04\x16\x04\x14<]\x7f\x80\x9e\xb5\xd1\xfb\'\x89\xe6\xd7:P\xb5\x83(\xb3f\x0b0\x1f\x06\x03U\x1d#\x04\x180\x16\x80\x14\xa8Jjc\x04}\xdd\xba\xe6\xd19\xb7\xa6Ee\xef\xf3\xa8\xec\xa10o\x06\x08+\x06\x01\x05\x05\x07\x01\x01\x04c0a0.\x06\x08+\x06\x01\x05\x05\x070\x01\x86""http://ocsp.int-x3.letsencrypt.org0/\x06\x08+\x06\x01\x05\x05\x070\x02\x86#http://cert.int-x3.letsencrypt.org/03\x06\x03U\x1d\x11\x04,0*\x82\x11thepacketgeek.com\x82\x15www.thepacketgeek.com0L\x06\x03U\x1d \x04E0C0\x08\x06\x06g\x81\x0c\x01\x02\x0107\x06\x0b+\x06\x01\x04\x01\x82\xdf\x13\x01\x01\x010(0&\x06\x08+\x06\x01\x05\x05\x07\x02\x01\x16\x1ahttp://cps.letsencrypt.org0\x82\x01\x04\x06\n+\x06\x01\x04\x01\xd6y\x02\x04\x02\x04\x81\xf5\x04\x81\xf2\x00\xf0\x00v\x00\xe2iK\xae&\xe8\xe9@\t\xe8\x86\x1b\xb6;\x83\xd4>\xe7\xfet\x88\xfb\xa4\x8f(\x93\x01\x9d\xdd\xf1\xdb\xfe\x00\x00\x01i\xce\x90,.\x00\x00\x04\x03\x00G0E\x02!\x00\xa2\n\x1a\xb5\x83\xb2\x073\xc2\xb4\xd6\'\x85\xe1\x7f\\I\x07d\x99\xa3\xeb\x83\xd9 L\x8c\xe6P\xa7\x1c\x12\x02 (8(\xbc\x95\x03\xe9T\x07\xb0Z\x1c\xdfJ\xa2\xd5\x89\x83\xa5\xf7\x1c\x8d\x19\x1e~\xf1\xe7\xa9x\xe7d\x92\x00v\x00)<Q\x96T\xc89e\xba\xaaP\xfcX\x07\xd4\xb7o\xbfXz)r\xdc\xa4\xc3\x0c\xf4\xe5EG\xf4x\x00\x00\x01i\xce\x90,$\x00\x00\x04\x03\x00G0E\x02 iD`\xe0\x82\xf4\xcb\x15B\x1c#\x12\x0e\x87\xca\xd3gRR\x9b\xad\xd9\xb0rU\xbcX\x19\xc9\x18\xf0\xab\x02!\x00\xbd\x83N\xccJn0""e3\x0c]t.\x95;\xfb\x90\xd8\x954A\xb5\xde\x15\x05\xc9\x061\x8d\xa3\xa10\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x00\x03\x82\x01\x01\x00`\xae\xa0\xfd\xfa>\xb4|\xae>7Q\xa8\xe9\xf8\xf4\\;2I\x08\xd6y\xf1\xc9?1\xab\xf2\xd3\xf0l\x92\x0fULY\xea \xd4\x8aE\xbf\x906Nk\xdd\x95\x80W\xab\xb7E\xccov1\xbfM\x1d\x0b\xb5\xcd\x1d\x96|xb\x80IV\xee\xf8\xf5\n\xef\x107L\x15\x99\x0fq\xd2\xbf=L)\x08q\xf9\x992\x8f\xa8\xa7\xdd\xc1\xb0\xec\xdbl\x9c H`\xc9\x8b\r\xba\xb6\x87\xb9\xee\xf6\xeb\xe3!\xadQ\xdc\x843C\x18\xc1\x96g0\xcb|bs\xdd\xa6-\x02\xc8=u\x18>\xb4\x00AWM\xd7U5\x08\xaa\x18,\x9d\xd6\xa32I\xb6\x8a\x01\xda\x88\x87\xa6i5\x90\xeb_\x99\t\x85\xea\xb3\xbf\rSu7.\xff!\xf2=>\xa9\x01N\xfe\xb9g\xed\xc7\x96\xe7#>P4jU\x99\x94\x97\xd2\x8ec\x14\x0c\x1dk!k\x88E\x1dl\'\xfc\x18a\xaa\xcb=9\x9au\xad\x16\xa2\x03'",1554827457.253821,1
